part_name,accuracy,hallucination_rate,feature_name_matching_rate,mae,quantity_absolute_error,true_positive_quantity,ground_truth_quantity,hallucinated_quantity,predicted_quantity,correctly_identified_names,ground_truth_names_count
medium_12,16.666666666666664,0.0,33.33333333333333,0.35294117647058826,6,1,6,0,2,1,3
medium_13,27.27272727272727,0.0,33.33333333333333,0.47058823529411764,8,3,11,0,3,2,6
medium_14,40.0,0.0,40.0,0.23529411764705882,4,2,5,0,3,2,5
medium_15,21.428571428571427,0.0,16.666666666666664,1.2941176470588236,22,6,28,0,6,1,6
medium_16,33.33333333333333,33.33333333333333,50.0,0.29411764705882354,5,2,6,1,3,1,2
medium_17,11.76470588235294,66.66666666666666,50.0,1.1176470588235294,19,2,17,4,6,1,2
medium_18,0.0,100.0,0.0,0.4117647058823529,7,0,4,3,3,0,2
medium_19,50.0,33.33333333333333,50.0,0.17647058823529413,3,2,4,1,3,1,2
medium_20,12.5,0.0,12.5,0.8235294117647058,14,2,16,0,2,1,8
medium_21,16.666666666666664,66.66666666666666,25.0,0.4117647058823529,7,1,6,2,3,1,4
medium_22,28.57142857142857,33.33333333333333,50.0,0.35294117647058826,6,2,7,1,3,1,2
medium_23,50.0,25.0,66.66666666666666,0.23529411764705882,4,3,6,1,4,2,3
medium_24,50.0,25.0,50.0,0.23529411764705882,4,3,6,1,4,2,4
medium_25,17.647058823529413,0.0,100.0,0.8235294117647058,14,3,17,0,3,2,2
medium_26,63.1578947368421,7.6923076923076925,100.0,0.47058823529411764,8,12,19,1,13,1,1
medium_27,50.0,33.33333333333333,50.0,0.17647058823529413,3,2,4,1,3,1,2
medium_28,50.0,71.42857142857143,50.0,0.4117647058823529,7,2,4,5,7,1,2
medium_29,40.0,0.0,33.33333333333333,0.17647058823529413,3,2,5,0,2,1,3
medium_30,0.0,100.0,0.0,0.4117647058823529,7,0,3,4,4,0,2
medium_31,66.66666666666666,33.33333333333333,50.0,0.11764705882352941,2,2,3,1,3,1,2
medium_32,28.57142857142857,50.0,33.33333333333333,0.4117647058823529,7,2,7,2,4,1,3
medium_33,33.33333333333333,75.0,50.0,0.5882352941176471,10,2,6,6,8,1,2
