part_name,accuracy,hallucination_rate,feature_name_matching_rate,mae,quantity_absolute_error,true_positive_quantity,ground_truth_quantity,hallucinated_quantity,predicted_quantity,correctly_identified_names,ground_truth_names_count
hard_6,27.27272727272727,0.0,50.0,0.7058823529411765,12,3,11,0,7,2,4
hard_7,0.0,100.0,0.0,7.470588235294118,127,0,125,2,2,0,4
hard_8,25.0,0.0,50.0,0.5294117647058824,9,3,12,0,3,2,4
hard_9,60.0,0.0,50.0,0.11764705882352941,2,3,5,0,3,2,4
hard_10,44.44444444444444,0.0,50.0,0.4117647058823529,7,4,9,0,6,2,4
hard_11,36.36363636363637,0.0,25.0,0.4117647058823529,7,4,11,0,4,1,4
hard_12,50.0,0.0,33.33333333333333,0.35294117647058826,6,6,12,0,6,1,3
hard_13,77.77777777777779,0.0,66.66666666666666,0.11764705882352941,2,7,9,0,7,2,3
hard_14,12.5,0.0,25.0,0.47058823529411764,8,1,8,0,2,1,4
hard_15,22.22222222222222,0.0,25.0,0.4117647058823529,7,2,9,0,2,1,4
hard_16,30.76923076923077,0.0,25.0,0.5294117647058824,9,4,13,0,4,1,4
hard_17,42.857142857142854,57.14285714285714,50.0,0.47058823529411764,8,3,7,4,7,1,2
hard_18,42.857142857142854,0.0,66.66666666666666,0.29411764705882354,5,3,7,0,4,2,3
hard_19,23.076923076923077,0.0,40.0,0.5882352941176471,10,3,13,0,3,2,5
hard_20,5.263157894736842,0.0,50.0,1.0588235294117647,18,1,19,0,1,1,2
hard_21,66.66666666666666,0.0,33.33333333333333,0.17647058823529413,3,6,9,0,6,1,3
hard_22,60.0,0.0,50.0,0.17647058823529413,3,3,5,0,4,2,4
hard_23,14.285714285714285,0.0,33.33333333333333,0.6470588235294118,11,1,7,0,6,1,3
hard_24,37.5,0.0,40.0,0.35294117647058826,6,3,8,0,4,2,5
hard_25,45.45454545454545,0.0,66.66666666666666,0.9411764705882353,16,10,22,0,14,2,3
hard_26,66.66666666666666,0.0,50.0,0.058823529411764705,1,2,3,0,2,1,2
hard_27,55.55555555555556,0.0,50.0,0.29411764705882354,5,5,9,0,6,1,2
hard_28,18.181818181818183,0.0,33.33333333333333,0.5294117647058824,9,2,11,0,2,1,3
hard_29,66.66666666666666,0.0,50.0,0.17647058823529413,3,6,9,0,6,2,4
hard_30,42.857142857142854,0.0,66.66666666666666,0.23529411764705882,4,3,7,0,3,2,3
hard_31,35.294117647058826,0.0,25.0,0.6470588235294118,11,6,17,0,6,1,4
hard_32,18.181818181818183,0.0,25.0,0.5294117647058824,9,2,11,0,2,1,4
hard_33,25.0,0.0,20.0,0.35294117647058826,6,2,8,0,2,1,5
hard_34,28.57142857142857,33.33333333333333,50.0,0.35294117647058826,6,2,7,1,3,1,2
medium_1,75.0,0.0,100.0,0.058823529411764705,1,3,4,0,3,2,2
medium_2,25.0,0.0,25.0,0.23529411764705882,4,1,4,0,2,1,4
medium_3,20.0,0.0,25.0,0.23529411764705882,4,1,5,0,1,1,4
medium_4,20.0,50.0,50.0,0.29411764705882354,5,1,5,1,2,1,2
medium_5,16.666666666666664,0.0,25.0,0.29411764705882354,5,1,6,0,1,1,4
medium_6,33.33333333333333,0.0,33.33333333333333,0.11764705882352941,2,1,3,0,1,1,3
medium_7,25.0,0.0,33.33333333333333,0.17647058823529413,3,1,4,0,1,1,3
medium_8,33.33333333333333,0.0,25.0,0.23529411764705882,4,2,6,0,2,1,4
medium_9,0.0,100.0,0.0,0.29411764705882354,5,0,4,1,1,0,3
medium_10,0.0,100.0,0.0,0.4117647058823529,7,0,5,2,2,0,2
medium_11,20.0,0.0,20.0,0.29411764705882354,5,1,5,0,2,1,5
medium_12,16.666666666666664,0.0,33.33333333333333,0.4117647058823529,7,1,6,0,3,1,3
medium_13,18.181818181818183,0.0,16.666666666666664,0.7647058823529411,13,2,11,0,6,1,6
medium_14,20.0,0.0,20.0,0.23529411764705882,4,1,5,0,1,1,5
medium_15,42.857142857142854,0.0,16.666666666666664,0.9411764705882353,16,12,28,0,12,1,6
medium_16,33.33333333333333,0.0,50.0,0.23529411764705882,4,2,6,0,2,1,2
medium_17,5.88235294117647,0.0,50.0,0.9411764705882353,16,1,17,0,1,1,2
medium_18,0.0,100.0,0.0,0.35294117647058826,6,0,4,2,2,0,2
medium_19,50.0,0.0,50.0,0.11764705882352941,2,2,4,0,2,1,2
medium_20,18.75,0.0,12.5,0.9411764705882353,16,3,16,0,6,1,8
medium_21,16.666666666666664,0.0,25.0,0.29411764705882354,5,1,6,0,1,1,4
medium_22,71.42857142857143,0.0,50.0,0.11764705882352941,2,5,7,0,5,1,2
medium_23,50.0,0.0,66.66666666666666,0.17647058823529413,3,3,6,0,3,2,3
medium_24,33.33333333333333,0.0,25.0,0.23529411764705882,4,2,6,0,2,1,4
medium_25,35.294117647058826,0.0,50.0,0.6470588235294118,11,6,17,0,6,1,2
medium_26,94.73684210526315,0.0,100.0,0.058823529411764705,1,18,19,0,18,1,1
medium_27,75.0,0.0,50.0,0.058823529411764705,1,3,4,0,3,1,2
medium_28,25.0,50.0,50.0,0.23529411764705882,4,1,4,1,2,1,2
medium_29,40.0,66.66666666666666,33.33333333333333,0.4117647058823529,7,2,5,4,6,1,3
medium_30,0.0,100.0,0.0,0.29411764705882354,5,0,3,2,2,0,2
medium_31,66.66666666666666,0.0,50.0,0.058823529411764705,1,2,3,0,2,1,2
medium_32,28.57142857142857,33.33333333333333,33.33333333333333,0.35294117647058826,6,2,7,1,3,1,3
medium_33,83.33333333333334,0.0,50.0,0.11764705882352941,2,5,6,0,6,1,2
